"COUNTRY","Country","AGE_GROUP","TRAFFIC_PARTICIPATION","Year","Unit","Value"
"AUS","Australia","25-64Y","CARS",2010,"Per 100 000 inhabitants",2.8859355205612
"AUS","Australia","65MORE","CARS",2010,"Per 100 000 inhabitants",4.5535587233295
"AUS","Australia","0-14Y","CARS",2011,"Per 100 000 inhabitants",0.92119898535837
"AUS","Australia","15-24Y","CARS",2011,"Per 100 000 inhabitants",6.1335242120868
"AUS","Australia","25-64Y","CARS",2011,"Per 100 000 inhabitants",2.7356283721639
"AUS","Australia","65MORE","CARS",2011,"Per 100 000 inhabitants",4.0480441308056
"AUS","Australia","0-14Y","CARS",2012,"Per 100 000 inhabitants",0.58085582833062
"AUS","Australia","15-24Y","CARS",2012,"Per 100 000 inhabitants",5.3090206087116
"AUS","Australia","25-64Y","CARS",2012,"Per 100 000 inhabitants",2.7213047485284
"AUS","Australia","65MORE","CARS",2012,"Per 100 000 inhabitants",4.6672949882898
"AUS","Australia","0-14Y","CARS",2013,"Per 100 000 inhabitants",0.63957225407647
"AUS","Australia","15-24Y","CARS",2013,"Per 100 000 inhabitants",4.2095332109677
"AUS","Australia","25-64Y","CARS",2013,"Per 100 000 inhabitants",2.2749725154883
"AUS","Australia","65MORE","CARS",2013,"Per 100 000 inhabitants",4.5340198620097
"AUS","Australia","0-14Y","CARS",2014,"Per 100 000 inhabitants",0.74328978255846
"AUS","Australia","15-24Y","CARS",2014,"Per 100 000 inhabitants",3.7990743028699
"AUS","Australia","25-64Y","CARS",2014,"Per 100 000 inhabitants",2.1907520731496
"AUS","Australia","65MORE","CARS",2014,"Per 100 000 inhabitants",4.0672277891596
"AUS","Australia","0-14Y","CARS",2015,"Per 100 000 inhabitants",0.60006440691301
"AUS","Australia","15-24Y","CARS",2015,"Per 100 000 inhabitants",4.4499044065178
"AUS","Australia","25-64Y","CARS",2015,"Per 100 000 inhabitants",2.3699990147462
"AUS","Australia","65MORE","CARS",2015,"Per 100 000 inhabitants",4.0232911985019
"AUS","Australia","0-14Y","CARS",2016,"Per 100 000 inhabitants",0.52486584756977
"AUS","Australia","15-24Y","CARS",2016,"Per 100 000 inhabitants",4.1966056086845
"AUS","Australia","25-64Y","CARS",2016,"Per 100 000 inhabitants",2.4106133985806
"AUS","Australia","65MORE","CARS",2016,"Per 100 000 inhabitants",3.7851443161156
"AUS","Australia","0-14Y","CARS",2017,"Per 100 000 inhabitants",0.34511490924449
"AUS","Australia","15-24Y","CARS",2017,"Per 100 000 inhabitants",4.0363749348
"AUS","Australia","25-64Y","CARS",2017,"Per 100 000 inhabitants",2.165792077178
"AUS","Australia","65MORE","CARS",2017,"Per 100 000 inhabitants",4.0922363675726
"AUS","Australia","0-14Y","CARS",2018,"Per 100 000 inhabitants",0.38408751049839
"AUS","Australia","15-24Y","CARS",2018,"Per 100 000 inhabitants",4.1612541895911
"AUS","Australia","25-64Y","CARS",2018,"Per 100 000 inhabitants",1.9615143285961
"AUS","Australia","65MORE","CARS",2018,"Per 100 000 inhabitants",3.0970648271979
"AUS","Australia","0-14Y","CARS",2019,"Per 100 000 inhabitants",0.50715757829721
"AUS","Australia","15-24Y","CARS",2019,"Per 100 000 inhabitants",3.5216597520628
"AUS","Australia","25-64Y","CARS",2019,"Per 100 000 inhabitants",2.0090733651372
"AUS","Australia","65MORE","CARS",2019,"Per 100 000 inhabitants",3.5471838708805
"AUS","Australia","0-14Y","CARS",2020,"Per 100 000 inhabitants",0.44128540133331
"AUS","Australia","15-24Y","CARS",2020,"Per 100 000 inhabitants",3.5703726717412
"AUS","Australia","25-64Y","CARS",2020,"Per 100 000 inhabitants",1.945523996559
"AUS","Australia","65MORE","CARS",2020,"Per 100 000 inhabitants",3.0344220537016
"AUT","Austria","0-14Y","CARS",1990,"Per 100 000 inhabitants",2.0890782986546
"AUT","Austria","15-24Y","CARS",1990,"Per 100 000 inhabitants",27.274281805746
"AUT","Austria","25-64Y","CARS",1990,"Per 100 000 inhabitants",11.889645070315
"AUT","Austria","65MORE","CARS",1990,"Per 100 000 inhabitants",7.6326435002777
"AUT","Austria","0-14Y","CARS",1991,"Per 100 000 inhabitants",2.6653043999733
"AUT","Austria","15-24Y","CARS",1991,"Per 100 000 inhabitants",27.664738280231
"AUT","Austria","25-64Y","CARS",1991,"Per 100 000 inhabitants",11.352031927528
"AUT","Austria","65MORE","CARS",1991,"Per 100 000 inhabitants",8.3233482055381
"AUT","Austria","0-14Y","CARS",1992,"Per 100 000 inhabitants",1.3819960824048
"AUT","Austria","15-24Y","CARS",1992,"Per 100 000 inhabitants",25.43382520269
"AUT","Austria","25-64Y","CARS",1992,"Per 100 000 inhabitants",11.427489078654
"AUT","Austria","65MORE","CARS",1992,"Per 100 000 inhabitants",6.5270843943424
"AUT","Austria","0-14Y","CARS",1993,"Per 100 000 inhabitants",1.5006442051195
"AUT","Austria","15-24Y","CARS",1993,"Per 100 000 inhabitants",23.786978459061
"AUT","Austria","25-64Y","CARS",1993,"Per 100 000 inhabitants",9.1323464390016
"AUT","Austria","65MORE","CARS",1993,"Per 100 000 inhabitants",6.8125633887734
"AUT","Austria","0-14Y","CARS",1994,"Per 100 000 inhabitants",1.6279105979811
"AUT","Austria","15-24Y","CARS",1994,"Per 100 000 inhabitants",27.100373719839
"AUT","Austria","25-64Y","CARS",1994,"Per 100 000 inhabitants",9.7078453191694
"AUT","Austria","65MORE","CARS",1994,"Per 100 000 inhabitants",7.0003027841807
"AUT","Austria","0-14Y","CARS",1995,"Per 100 000 inhabitants",1.6936521915859
"AUT","Austria","15-24Y","CARS",1995,"Per 100 000 inhabitants",21.436964997763
"AUT","Austria","25-64Y","CARS",1995,"Per 100 000 inhabitants",9.2750956262359
"AUT","Austria","65MORE","CARS",1995,"Per 100 000 inhabitants",5.5143649206182
"AUT","Austria","0-14Y","CARS",1996,"Per 100 000 inhabitants",1.4138052426726
"AUT","Austria","15-24Y","CARS",1996,"Per 100 000 inhabitants",20.557822402585
"AUT","Austria","25-64Y","CARS",1996,"Per 100 000 inhabitants",7.6992142882664
"AUT","Austria","65MORE","CARS",1996,"Per 100 000 inhabitants",5.5462795639465
"AUT","Austria","0-14Y","CARS",1997,"Per 100 000 inhabitants",1.208225599884
"AUT","Austria","15-24Y","CARS",1997,"Per 100 000 inhabitants",24.125353282434
"AUT","Austria","25-64Y","CARS",1997,"Per 100 000 inhabitants",7.8078186717687
"AUT","Austria","65MORE","CARS",1997,"Per 100 000 inhabitants",6.0832851054875
"AUT","Austria","0-14Y","CARS",1998,"Per 100 000 inhabitants",1.5783009446849
"AUT","Austria","15-24Y","CARS",1998,"Per 100 000 inhabitants",16.323712740086
"AUT","Austria","25-64Y","CARS",1998,"Per 100 000 inhabitants",7.1278824086139
"AUT","Austria","65MORE","CARS",1998,"Per 100 000 inhabitants",5.9630048643416
"AUT","Austria","0-14Y","CARS",1999,"Per 100 000 inhabitants",1.5184403737388
"AUT","Austria","15-24Y","CARS",1999,"Per 100 000 inhabitants",19.655916901475
"AUT","Austria","25-64Y","CARS",1999,"Per 100 000 inhabitants",7.0695510132683
"AUT","Austria","65MORE","CARS",1999,"Per 100 000 inhabitants",7.562727949159
"AUT","Austria","0-14Y","CARS",2000,"Per 100 000 inhabitants",0.7289958082741
"AUT","Austria","15-24Y","CARS",2000,"Per 100 000 inhabitants",18.017055447488
"AUT","Austria","25-64Y","CARS",2000,"Per 100 000 inhabitants",6.7310233541747
"AUT","Austria","65MORE","CARS",2000,"Per 100 000 inhabitants",5.5120222880242
"AUT","Austria","0-14Y","CARS",2001,"Per 100 000 inhabitants",1.3979016760105
"AUT","Austria","15-24Y","CARS",2001,"Per 100 000 inhabitants",18.013847621701
"AUT","Austria","25-64Y","CARS",2001,"Per 100 000 inhabitants",6.7130178170206
"AUT","Austria","65MORE","CARS",2001,"Per 100 000 inhabitants",6.3811776261373
"AUT","Austria","0-14Y","CARS",2002,"Per 100 000 inhabitants",1.0402950871321
"AUT","Austria","15-24Y","CARS",2002,"Per 100 000 inhabitants",16.198569541705
"AUT","Austria","25-64Y","CARS",2002,"Per 100 000 inhabitants",6.2366804702235
"AUT","Austria","65MORE","CARS",2002,"Per 100 000 inhabitants",5.8436557910629
"AUT","Austria","0-14Y","CARS",2003,"Per 100 000 inhabitants",1.493328554682
"AUT","Austria","15-24Y","CARS",2003,"Per 100 000 inhabitants",16.460619246451
"AUT","Austria","25-64Y","CARS",2003,"Per 100 000 inhabitants",5.8026498914927
"AUT","Austria","65MORE","CARS",2003,"Per 100 000 inhabitants",6.3975484594303
"AUT","Austria","0-14Y","CARS",2004,"Per 100 000 inhabitants",0.60157703419514
"AUT","Austria","15-24Y","CARS",2004,"Per 100 000 inhabitants",14.887119422863
"AUT","Austria","25-64Y","CARS",2004,"Per 100 000 inhabitants",5.6168829459147
"AUT","Austria","65MORE","CARS",2004,"Per 100 000 inhabitants",5.3929775501448
"AUT","Austria","0-14Y","CARS",2005,"Per 100 000 inhabitants",0.83142295014561
"AUT","Austria","15-24Y","CARS",2005,"Per 100 000 inhabitants",11.383095608105
"AUT","Austria","25-64Y","CARS",2005,"Per 100 000 inhabitants",5.1753126184867
"AUT","Austria","65MORE","CARS",2005,"Per 100 000 inhabitants",5.3519069991475
"AUT","Austria","0-14Y","CARS",2006,"Per 100 000 inhabitants",1.0665878407462
"AUT","Austria","15-24Y","CARS",2006,"Per 100 000 inhabitants",10.509401494496
"AUT","Austria","25-64Y","CARS",2006,"Per 100 000 inhabitants",4.4678270460348
"AUT","Austria","65MORE","CARS",2006,"Per 100 000 inhabitants",4.3459461529906
"AUT","Austria","0-14Y","CARS",2007,"Per 100 000 inhabitants",0.54041201011651
"AUT","Austria","15-24Y","CARS",2007,"Per 100 000 inhabitants",11.690620978279
"AUT","Austria","25-64Y","CARS",2007,"Per 100 000 inhabitants",4.2439928359651
"AUT","Austria","65MORE","CARS",2007,"Per 100 000 inhabitants",4.1470071121172
"AUT","Austria","0-14Y","CARS",2008,"Per 100 000 inhabitants",0.54806962050094
"AUT","Austria","15-24Y","CARS",2008,"Per 100 000 inhabitants",11.088389180872
"AUT","Austria","25-64Y","CARS",2008,"Per 100 000 inhabitants",3.8363709326022
"AUT","Austria","65MORE","CARS",2008,"Per 100 000 inhabitants",4.9858640221457
"AUT","Austria","0-14Y","CARS",2009,"Per 100 000 inhabitants",0.47575210460837
"AUT","Austria","15-24Y","CARS",2009,"Per 100 000 inhabitants",7.6314368234438
"AUT","Austria","25-64Y","CARS",2009,"Per 100 000 inhabitants",3.8021351487406
"AUT","Austria","65MORE","CARS",2009,"Per 100 000 inhabitants",4.7616517272719
"AUT","Austria","0-14Y","CARS",2010,"Per 100 000 inhabitants",0.32124205026314
"AUT","Austria","15-24Y","CARS",2010,"Per 100 000 inhabitants",9.4984895443173
"AUT","Austria","25-64Y","CARS",2010,"Per 100 000 inhabitants",2.9055421264579
"AUT","Austria","65MORE","CARS",2010,"Per 100 000 inhabitants",3.8686426154739
"AUT","Austria","0-14Y","CARS",2011,"Per 100 000 inhabitants",0.56707436613237
"AUT","Austria","15-24Y","CARS",2011,"Per 100 000 inhabitants",6.7763652166227
"AUT","Austria","25-64Y","CARS",2011,"Per 100 000 inhabitants",3.0355782690487
"AUT","Austria","65MORE","CARS",2011,"Per 100 000 inhabitants",4.9404473067456
"AUT","Austria","0-14Y","CARS",2012,"Per 100 000 inhabitants",0.16338080634963
"AUT","Austria","15-24Y","CARS",2012,"Per 100 000 inhabitants",7.2702121723001
"AUT","Austria","25-64Y","CARS",2012,"Per 100 000 inhabitants",2.9765868955655
"AUT","Austria","65MORE","CARS",2012,"Per 100 000 inhabitants",4.2770542056474
"AUT","Austria","0-14Y","CARS",2013,"Per 100 000 inhabitants",0.3280401324298
"AUT","Austria","15-24Y","CARS",2013,"Per 100 000 inhabitants",3.8264555248131
"AUT","Austria","25-64Y","CARS",2013,"Per 100 000 inhabitants",2.1553471816168
"AUT","Austria","65MORE","CARS",2013,"Per 100 000 inhabitants",3.2083663718680002
"AUT","Austria","0-14Y","CARS",2014,"Per 100 000 inhabitants",0.2461348622137
"AUT","Austria","15-24Y","CARS",2014,"Per 100 000 inhabitants",4.2393309349894
"AUT","Austria","25-64Y","CARS",2014,"Per 100 000 inhabitants",2.1195543085982
"AUT","Austria","65MORE","CARS",2014,"Per 100 000 inhabitants",2.7623280129611
"AUT","Austria","0-14Y","CARS",2015,"Per 100 000 inhabitants",0.40782601815805
"AUT","Austria","15-24Y","CARS",2015,"Per 100 000 inhabitants",5.1483262494344
"AUT","Austria","25-64Y","CARS",2015,"Per 100 000 inhabitants",2.4974039590778
"AUT","Austria","65MORE","CARS",2015,"Per 100 000 inhabitants",3.9143193377477
"AUT","Austria","0-14Y","CARS",2016,"Per 100 000 inhabitants",0.24060690686187
"AUT","Austria","15-24Y","CARS",2016,"Per 100 000 inhabitants",4.4138807722526
"AUT","Austria","25-64Y","CARS",2016,"Per 100 000 inhabitants",1.8429759630378
"AUT","Austria","65MORE","CARS",2016,"Per 100 000 inhabitants",3.2399420050381
"AUT","Austria","0-14Y","CARS",2017,"Per 100 000 inhabitants",0.3165208033298
"AUT","Austria","15-24Y","CARS",2017,"Per 100 000 inhabitants",4.0715318493096
"AUT","Austria","25-64Y","CARS",2017,"Per 100 000 inhabitants",2.0916143489666
"AUT","Austria","65MORE","CARS",2017,"Per 100 000 inhabitants",2.1531611173553
"AUT","Austria","0-14Y","CARS",2018,"Per 100 000 inhabitants",0.23566341608261
"AUT","Austria","15-24Y","CARS",2018,"Per 100 000 inhabitants",2.4246538806585
"AUT","Austria","25-64Y","CARS",2018,"Per 100 000 inhabitants",2.1374302510707
"AUT","Austria","65MORE","CARS",2018,"Per 100 000 inhabitants",2.9751207048972
"AUT","Austria","0-14Y","CARS",2019,"Per 100 000 inhabitants",0.23461474694453
"AUT","Austria","15-24Y","CARS",2019,"Per 100 000 inhabitants",3.5059968012935
"AUT","Austria","25-64Y","CARS",2019,"Per 100 000 inhabitants",2.2259289560373
"AUT","Austria","65MORE","CARS",2019,"Per 100 000 inhabitants",3.1763935227942
"AUT","Austria","0-14Y","CARS",2020,"Per 100 000 inhabitants",0.07793867784827
"AUT","Austria","15-24Y","CARS",2020,"Per 100 000 inhabitants",3.4532374100719
"AUT","Austria","25-64Y","CARS",2020,"Per 100 000 inhabitants",1.4691817985683
"AUT","Austria","65MORE","CARS",2020,"Per 100 000 inhabitants",2.3027502513836
"BEL","Belgium","0-14Y","CARS",1990,"Per 100 000 inhabitants",2.1652712696262
"BEL","Belgium","15-24Y","CARS",1990,"Per 100 000 inhabitants",25.081976969927
"BEL","Belgium","25-64Y","CARS",1990,"Per 100 000 inhabitants",12.278588631357
"BEL","Belgium","65MORE","CARS",1990,"Per 100 000 inhabitants",8.7513457738123
"BEL","Belgium","0-14Y","CARS",1991,"Per 100 000 inhabitants",0.88335759806236
"BEL","Belgium","15-24Y","CARS",1991,"Per 100 000 inhabitants",24.019151463608
"BEL","Belgium","25-64Y","CARS",1991,"Per 100 000 inhabitants",12.29007986664
"BEL","Belgium","65MORE","CARS",1991,"Per 100 000 inhabitants",9.3290917063042
"BEL","Belgium","0-14Y","CARS",1992,"Per 100 000 inhabitants",1.2628605878781
"BEL","Belgium","15-24Y","CARS",1992,"Per 100 000 inhabitants",23.698507586485
"BEL","Belgium","25-64Y","CARS",1992,"Per 100 000 inhabitants",10.742482046721
"BEL","Belgium","65MORE","CARS",1992,"Per 100 000 inhabitants",8.0614241193877
"BEL","Belgium","0-14Y","CARS",1993,"Per 100 000 inhabitants",1.4758880883259
"BEL","Belgium","15-24Y","CARS",1993,"Per 100 000 inhabitants",21.266075424683
"BEL","Belgium","25-64Y","CARS",1993,"Per 100 000 inhabitants",11.571155796095
"BEL","Belgium","65MORE","CARS",1993,"Per 100 000 inhabitants",7.4193404786958
"BEL","Belgium","0-14Y","CARS",1994,"Per 100 000 inhabitants",1.3108994736739
"BEL","Belgium","15-24Y","CARS",1994,"Per 100 000 inhabitants",22.75297272535
"BEL","Belgium","25-64Y","CARS",1994,"Per 100 000 inhabitants",10.809730540535
"BEL","Belgium","65MORE","CARS",1994,"Per 100 000 inhabitants",9.671210651057
"BEL","Belgium","0-14Y","CARS",1995,"Per 100 000 inhabitants",1.6421889283622
"BEL","Belgium","15-24Y","CARS",1995,"Per 100 000 inhabitants",19.009387713009
"BEL","Belgium","25-64Y","CARS",1995,"Per 100 000 inhabitants",9.5601923207432
"BEL","Belgium","65MORE","CARS",1995,"Per 100 000 inhabitants",8.0799476369285
"BEL","Belgium","0-14Y","CARS",1996,"Per 100 000 inhabitants",1.3758867590162
"BEL","Belgium","15-24Y","CARS",1996,"Per 100 000 inhabitants",17.768384433025
"BEL","Belgium","25-64Y","CARS",1996,"Per 100 000 inhabitants",8.6205989488776
"BEL","Belgium","65MORE","CARS",1996,"Per 100 000 inhabitants",7.8124903881762
"BEL","Belgium","0-14Y","CARS",1997,"Per 100 000 inhabitants",1.1594446149871
"BEL","Belgium","15-24Y","CARS",1997,"Per 100 000 inhabitants",16.145686069581
"BEL","Belgium","25-64Y","CARS",1997,"Per 100 000 inhabitants",9.1239549990352
"BEL","Belgium","65MORE","CARS",1997,"Per 100 000 inhabitants",7.561615064189
"BEL","Belgium","0-14Y","CARS",1998,"Per 100 000 inhabitants",2.1025804748844
"BEL","Belgium","15-24Y","CARS",1998,"Per 100 000 inhabitants",19.256461855893
"BEL","Belgium","25-64Y","CARS",1998,"Per 100 000 inhabitants",9.4501499087372
"BEL","Belgium","65MORE","CARS",1998,"Per 100 000 inhabitants",8.0424594198349
"BEL","Belgium","0-14Y","CARS",1999,"Per 100 000 inhabitants",1.7172136823155
"BEL","Belgium","15-24Y","CARS",1999,"Per 100 000 inhabitants",18.751652789909
"BEL","Belgium","25-64Y","CARS",1999,"Per 100 000 inhabitants",8.566472255338
"BEL","Belgium","65MORE","CARS",1999,"Per 100 000 inhabitants",7.1872387630173
"BEL","Belgium","0-14Y","CARS",2000,"Per 100 000 inhabitants",1.1081652385187
"BEL","Belgium","15-24Y","CARS",2000,"Per 100 000 inhabitants",21.866357965142
"BEL","Belgium","25-64Y","CARS",2000,"Per 100 000 inhabitants",9.3876357531578
"BEL","Belgium","65MORE","CARS",2000,"Per 100 000 inhabitants",6.2970346214462
"BEL","Belgium","0-14Y","CARS",2001,"Per 100 000 inhabitants",1.7173658931134
"BEL","Belgium","15-24Y","CARS",2001,"Per 100 000 inhabitants",17.702134233675
"BEL","Belgium","25-64Y","CARS",2001,"Per 100 000 inhabitants",9.3331858009432
"BEL","Belgium","65MORE","CARS",2001,"Per 100 000 inhabitants",7.6890390724591
"BEL","Belgium","0-14Y","CARS",2002,"Per 100 000 inhabitants",0.77551800448139
"BEL","Belgium","15-24Y","CARS",2002,"Per 100 000 inhabitants",17.414668126182
"BEL","Belgium","25-64Y","CARS",2002,"Per 100 000 inhabitants",8.3998365751018
"BEL","Belgium","65MORE","CARS",2002,"Per 100 000 inhabitants",6.1269176679692
"BEL","Belgium","0-14Y","CARS",2003,"Per 100 000 inhabitants",0.665668533682
"BEL","Belgium","15-24Y","CARS",2003,"Per 100 000 inhabitants",15.434567032405
"BEL","Belgium","25-64Y","CARS",2003,"Per 100 000 inhabitants",6.8407662741198
"BEL","Belgium","65MORE","CARS",2003,"Per 100 000 inhabitants",5.730854124229
"BEL","Belgium","0-14Y","CARS",2004,"Per 100 000 inhabitants",0.55634711386589
"BEL","Belgium","15-24Y","CARS",2004,"Per 100 000 inhabitants",14.967878772921
"BEL","Belgium","25-64Y","CARS",2004,"Per 100 000 inhabitants",6.2917513880952
"BEL","Belgium","65MORE","CARS",2004,"Per 100 000 inhabitants",4.3817270745792
"BEL","Belgium","0-14Y","CARS",2005,"Per 100 000 inhabitants",1.1142942784332
"BEL","Belgium","15-24Y","CARS",2005,"Per 100 000 inhabitants",12.609560425965
"BEL","Belgium","25-64Y","CARS",2005,"Per 100 000 inhabitants",6.4394425875397
"BEL","Belgium","65MORE","CARS",2005,"Per 100 000 inhabitants",4.6679633231453
"BEL","Belgium","0-14Y","CARS",2006,"Per 100 000 inhabitants",1.0021702553641
"BEL","Belgium","15-24Y","CARS",2006,"Per 100 000 inhabitants",12.285670183309
"BEL","Belgium","25-64Y","CARS",2006,"Per 100 000 inhabitants",6.3159863113416
"BEL","Belgium","65MORE","CARS",2006,"Per 100 000 inhabitants",4.3670125819713
"BEL","Belgium","0-14Y","CARS",2007,"Per 100 000 inhabitants",0.94563752378696
"BEL","Belgium","15-24Y","CARS",2007,"Per 100 000 inhabitants",12.572899388692
"BEL","Belgium","25-64Y","CARS",2007,"Per 100 000 inhabitants",5.6704360143962
"BEL","Belgium","65MORE","CARS",2007,"Per 100 000 inhabitants",3.9777642975765
"BEL","Belgium","0-14Y","CARS",2008,"Per 100 000 inhabitants",0.99974728610268
"BEL","Belgium","15-24Y","CARS",2008,"Per 100 000 inhabitants",9.9781023196381
"BEL","Belgium","25-64Y","CARS",2008,"Per 100 000 inhabitants",4.7967849027799
"BEL","Belgium","65MORE","CARS",2008,"Per 100 000 inhabitants",4.1214996103809
"BEL","Belgium","0-14Y","CARS",2009,"Per 100 000 inhabitants",0.77140256414212
"BEL","Belgium","15-24Y","CARS",2009,"Per 100 000 inhabitants",9.6567559737765
"BEL","Belgium","25-64Y","CARS",2009,"Per 100 000 inhabitants",4.3991001683734
"BEL","Belgium","65MORE","CARS",2009,"Per 100 000 inhabitants",4.2465665420644
"BEL","Belgium","0-14Y","CARS",2010,"Per 100 000 inhabitants",0.49120363447027
"BEL","Belgium","15-24Y","CARS",2010,"Per 100 000 inhabitants",10.370991726084
"BEL","Belgium","25-64Y","CARS",2010,"Per 100 000 inhabitants",4.1122916053393
"BEL","Belgium","65MORE","CARS",2010,"Per 100 000 inhabitants",3.386807256799
"BEL","Belgium","0-14Y","CARS",2011,"Per 100 000 inhabitants",1.0175135503351
"BEL","Belgium","15-24Y","CARS",2011,"Per 100 000 inhabitants",7.8012950149725
"BEL","Belgium","25-64Y","CARS",2011,"Per 100 000 inhabitants",4.3771834159844
"BEL","Belgium","65MORE","CARS",2011,"Per 100 000 inhabitants",4.2481289646991
"BEL","Belgium","0-14Y","CARS",2012,"Per 100 000 inhabitants",0.37116769356395
"BEL","Belgium","15-24Y","CARS",2012,"Per 100 000 inhabitants",7.6071148898087
"BEL","Belgium","25-64Y","CARS",2012,"Per 100 000 inhabitants",3.8195387410598
"BEL","Belgium","65MORE","CARS",2012,"Per 100 000 inhabitants",3.4286889836223
"BEL","Belgium","0-14Y","CARS",2013,"Per 100 000 inhabitants",0.26342520199444
"BEL","Belgium","15-24Y","CARS",2013,"Per 100 000 inhabitants",6.7773030355615
"BEL","Belgium","25-64Y","CARS",2013,"Per 100 000 inhabitants",3.4724557928699
"BEL","Belgium","65MORE","CARS",2013,"Per 100 000 inhabitants",3.3679414835476
"BEL","Belgium","0-14Y","CARS",2014,"Per 100 000 inhabitants",0.52622854631995
"BEL","Belgium","15-24Y","CARS",2014,"Per 100 000 inhabitants",6.3111533858211
"BEL","Belgium","25-64Y","CARS",2014,"Per 100 000 inhabitants",3.4758528139211
"BEL","Belgium","65MORE","CARS",2014,"Per 100 000 inhabitants",4.3125603319669
"BEL","Belgium","0-14Y","CARS",2015,"Per 100 000 inhabitants",0.41868463940262
"BEL","Belgium","15-24Y","CARS",2015,"Per 100 000 inhabitants",6.042496880561
"BEL","Belgium","25-64Y","CARS",2015,"Per 100 000 inhabitants",3.2821870350933
"BEL","Belgium","65MORE","CARS",2015,"Per 100 000 inhabitants",4.4314368096806
"BEL","Belgium","0-14Y","CARS",2016,"Per 100 000 inhabitants",0.36432868276444
"BEL","Belgium","15-24Y","CARS",2016,"Per 100 000 inhabitants",5.4294670751838
"BEL","Belgium","25-64Y","CARS",2016,"Per 100 000 inhabitants",3.216250698243
"BEL","Belgium","65MORE","CARS",2016,"Per 100 000 inhabitants",3.2478518126406
"BEL","Belgium","0-14Y","CARS",2017,"Per 100 000 inhabitants",0.25936031372224
"BEL","Belgium","15-24Y","CARS",2017,"Per 100 000 inhabitants",4.489669195086
"BEL","Belgium","25-64Y","CARS",2017,"Per 100 000 inhabitants",2.7433537682707
